internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
h082,HH-0082,i0369,Kristi Bridges,FEMALE_HEADED,3,2,1,0,0,1,2,v078,w20,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w20"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""v078""}",14.053,65.1044,293,40AB+51,01027 Proctor Dale,Sector 1,000369,KM,TEMPORARY,TARPAULIN,BRICK,TILE,HOSTED,PIPED,42,PIT_LATRINE,SOLAR,OTHER,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0082,,2.85,2026-04-01 10:01:22
h083,HH-0083,i0372,Melinda Ryan,FEMALE_HEADED,3,3,0,0,1,2,1,v160,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""v160""}",10.2115,66.2894,199,02AB+62,8795 Gomez Union Suite 420,Sector 4,000372,KM,SEMI_PERMANENT,TILE,BAMBOO,TILE,OWNED,WELL,29,FLUSH_TOILET,KEROSENE,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0083,,4.04,2026-04-01 10:01:23
h084,HH-0084,i0375,Robert Matthew Atkins,MALE_HEADED,3,3,0,0,0,2,1,v178,w45,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w45"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""v178"", ""level_value_mnemonic"": ""bimaya""}], ""lowest_level_value_id"": ""v178""}",13.9885,70.9838,125,39AB+09,6372 Becky Ville Suite 041,Sector 7,000375,KM,SEMI_PERMANENT,THATCH,BAMBOO,EARTH,RENTED,SPRING,24,SHARED,SOLAR,CHARCOAL,[],"[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-12-05"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-07-02"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0084,,1.95,2026-04-01 10:01:24
h085,HH-0085,i0378,Brian Griffin,MALE_HEADED,3,2,0,1,0,2,1,v199,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v199"", ""level_value_mnemonic"": ""bano""}], ""lowest_level_value_id"": ""v199""}",18.7885,67.7499,196,87AB+77,443 Andrew Course,Sector 1,000378,KM,TEMPORARY,THATCH,MUD_BRICK,EARTH,RENTED,PIPED,27,FLUSH_TOILET,SOLAR,FIREWOOD,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0085,,4.05,2026-04-01 10:01:25
h086,HH-0086,i0381,Randy Schwartz,MALE_HEADED,3,3,0,0,0,2,1,v137,w35,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w35"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""v137"", ""level_value_mnemonic"": ""biluvi""}], ""lowest_level_value_id"": ""v137""}",16.9625,65.9432,98,69AB+59,5044 Scott Overpass Apt. 962,Sector 4,000381,KM,SEMI_PERMANENT,THATCH,BAMBOO,TILE,OWNED,WELL,40,PIT_LATRINE,KEROSENE,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0086,,3.42,2026-04-01 10:01:26
h087,HH-0087,i0384,Janice Norris,FEMALE_HEADED,3,2,1,0,0,1,2,v110,w28,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w28"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v110"", ""level_value_mnemonic"": ""bilumo""}], ""lowest_level_value_id"": ""v110""}",18.6235,69.699,51,86AB+96,460 Michael Walk Suite 174,Sector 7,000384,KM,PERMANENT,THATCH,BAMBOO,CEMENT,HOSTED,WELL,12,SHARED,KEROSENE,FIREWOOD,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0087,,1.86,2026-04-01 10:01:27
h088,HH-0088,i0387,Susan Montgomery,FEMALE_HEADED,3,2,1,0,1,1,2,v112,w28,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w28"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v112"", ""level_value_mnemonic"": ""biluna""}], ""lowest_level_value_id"": ""v112""}",15.0648,71.0749,287,50AB+10,1792 Lisa Coves,Sector 1,000387,KM,SEMI_PERMANENT,THATCH,BAMBOO,TILE,OWNED,WELL,16,SHARED,KEROSENE,ELECTRICITY,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-07-26"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-06-14"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0088,,4.32,2026-04-01 10:01:28
h089,HH-0089,i0390,Raymond Jamie Schwartz,MALE_HEADED,3,2,0,1,0,1,2,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.1272,67.1024,139,71AB+71,279 Courtney Tunnel,Sector 4,000390,KM,SEMI_PERMANENT,METAL_SHEET,BRICK,TILE,RENTED,PUBLIC_TAP,23,SHARED,KEROSENE,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-03-17"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0089,,1.23,2026-04-01 10:01:29
h090,HH-0090,i0393,Tim Kristen Thompson,MALE_HEADED,3,2,0,1,0,2,1,v170,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""v170""}",14.6695,70.6668,146,46AB+06,956 Julie Islands Apt. 153,Sector 7,000393,KM,SEMI_PERMANENT,METAL_SHEET,BAMBOO,EARTH,OWNED,PUBLIC_TAP,10,FLUSH_TOILET,GRID,ELECTRICITY,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0090,,4.77,2026-04-01 10:01:30
h091,HH-0091,i0396,Judy Jackson,FEMALE_HEADED,3,3,0,0,0,1,2,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.9561,67.9712,60,89AB+79,831 Vincent Overpass,Sector 1,000396,KM,TEMPORARY,TILE,BAMBOO,TILE,RENTED,PUBLIC_TAP,25,PIT_LATRINE,GRID,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-07-26"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0091,,2.66,2026-04-01 10:01:31
h092,HH-0092,i0399,Michael Garcia,MALE_HEADED,3,3,0,0,0,1,2,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.1142,71.0807,85,41AB+10,25431 Timothy Inlet Apt. 799,Sector 4,000399,KM,TEMPORARY,THATCH,BAMBOO,CEMENT,OWNED,WELL,39,PIT_LATRINE,SOLAR,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0092,,1.92,2026-04-01 10:01:32
h093,HH-0093,i0402,Jake Walter Chavez,MALE_HEADED,3,2,1,0,1,1,2,v078,w20,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w20"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""v078""}",14.0702,65.0805,232,40AB+50,8847 Marsh Square,Sector 7,000402,KM,SEMI_PERMANENT,METAL_SHEET,BAMBOO,TILE,RENTED,PIPED,25,SHARED,KEROSENE,FIREWOOD,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0093,,4.85,2026-04-01 10:01:33
h094,HH-0094,i0405,Alex Pham,MALE_HEADED,3,2,1,0,0,2,1,v219,w55,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w55"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""v219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""v219""}",13.8909,71.9257,274,38AB+19,4924 Kristina Forks Suite 540,Sector 1,000405,KM,TEMPORARY,THATCH,MUD_BRICK,EARTH,HOSTED,WELL,21,FLUSH_TOILET,KEROSENE,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-11-23"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-07-01"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0094,,3.78,2026-04-01 10:01:34
h095,HH-0095,i0408,Cody Hart,MALE_HEADED,3,2,0,1,0,2,1,v093,w24,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w24"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""v093"", ""level_value_mnemonic"": ""biluhi""}], ""lowest_level_value_id"": ""v093""}",19.725,66.7692,282,97AB+67,552 West Estates,Sector 4,000408,KM,PERMANENT,TILE,STONE,CEMENT,HOSTED,PUBLIC_TAP,27,FLUSH_TOILET,SOLAR,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-01-01"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-07-18"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0095,,3.17,2026-04-01 10:01:35
h096,HH-0096,i0411,Sarah Griffin,FEMALE_HEADED,3,3,0,0,1,2,1,v215,w54,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w54"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""v215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""v215""}",15.5523,66.5153,167,55AB+65,3018 Rhodes Corners,Sector 7,000411,KM,TEMPORARY,TARPAULIN,MUD_BRICK,CEMENT,RENTED,SPRING,24,SHARED,GRID,FIREWOOD,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-04-21"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-07-24"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0096,,2.32,2026-04-01 10:01:36
h097,HH-0097,i0414,Russell Douglas Harper,MALE_HEADED,3,3,0,0,0,2,1,v153,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v153"", ""level_value_mnemonic"": ""biluzi""}], ""lowest_level_value_id"": ""v153""}",16.3666,68.3449,142,63AB+83,8519 Davis Lodge Suite 628,Sector 1,000414,KM,SEMI_PERMANENT,THATCH,BRICK,TILE,RENTED,WELL,20,SHARED,KEROSENE,GAS,[],"[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-07-02"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0097,,3.62,2026-04-01 10:01:37
h098,HH-0098,i0417,Lauren Miranda Cunningham,FEMALE_HEADED,3,3,0,0,1,1,2,v219,w55,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w55"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""v219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""v219""}",13.932,71.9432,176,39AB+19,158 Megan Estates Apt. 257,Sector 4,000417,KM,PERMANENT,TARPAULIN,MUD_BRICK,EARTH,RENTED,PUBLIC_TAP,36,FLUSH_TOILET,SOLAR,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-08-08"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-10-09"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0098,,3.28,2026-04-01 10:01:38
h099,HH-0099,i0420,Richard Jenkins,MALE_HEADED,3,3,0,0,0,2,1,v166,w42,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w42"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""v166"", ""level_value_mnemonic"": ""bimala""}], ""lowest_level_value_id"": ""v166""}",14.2132,68.1494,263,42AB+81,988 Robert Club,Sector 7,000420,KM,TEMPORARY,TILE,BRICK,TILE,OWNED,SPRING,5,FLUSH_TOILET,KEROSENE,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0099,,4.73,2026-04-01 10:01:39
