internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,member_ids,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
10000000-0000-4000-8000-000000000037,HH-0037,20000000-0000-4000-8000-000000000186,Thomas Fry,MALE_HEADED,"[""20000000-0000-4000-8000-000000000186"", ""20000000-0000-4000-8000-000000000187"", ""20000000-0000-4000-8000-000000000188"", ""20000000-0000-4000-8000-000000000189"", ""20000000-0000-4000-8000-000000000190"", ""20000000-0000-4000-8000-000000000191"", ""20000000-0000-4000-8000-000000000192""]",7,6,0,1,0,4,3,550e8400-e29b-41d4-a716-446655884084,550e8400-e29b-41d4-a716-446655883021,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883021"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884084"", ""level_value_mnemonic"": ""bilufi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884084""}",16.6801,67.7274,63,66AB+77,6188 Joshua Inlet Apt. 832,Sector 7,000186,KM,PERMANENT,METAL_SHEET,BRICK,EARTH,OWNED,PUBLIC_TAP,42,SHARED,SOLAR,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000037,,4.56,2026-04-01 10:00:37
10000000-0000-4000-8000-000000000038,HH-0038,20000000-0000-4000-8000-000000000193,Crystal Reed,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000193"", ""20000000-0000-4000-8000-000000000194"", ""20000000-0000-4000-8000-000000000195"", ""20000000-0000-4000-8000-000000000196"", ""20000000-0000-4000-8000-000000000197"", ""20000000-0000-4000-8000-000000000198""]",6,4,0,2,0,3,3,550e8400-e29b-41d4-a716-446655884101,550e8400-e29b-41d4-a716-446655883026,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883026"", ""level_value_mnemonic"": ""mahaba""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884101"", ""level_value_mnemonic"": ""biluki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884101""}",12.9814,67.0465,297,29AB+70,413 Robert Circle Apt. 410,Sector 5,000193,KM,TEMPORARY,TARPAULIN,STONE,TILE,OWNED,PUBLIC_TAP,16,PIT_LATRINE,GRID,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000038,,1.19,2026-04-01 10:00:38
10000000-0000-4000-8000-000000000039,HH-0039,20000000-0000-4000-8000-000000000199,Alison Rachel Brown,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000199"", ""20000000-0000-4000-8000-000000000200"", ""20000000-0000-4000-8000-000000000201"", ""20000000-0000-4000-8000-000000000202"", ""20000000-0000-4000-8000-000000000203""]",5,5,0,0,0,3,2,550e8400-e29b-41d4-a716-446655884078,550e8400-e29b-41d4-a716-446655883020,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883020"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884078""}",12.821,68.7515,267,28AB+87,70296 Crawford Light,Sector 2,000199,KM,SEMI_PERMANENT,THATCH,BAMBOO,CEMENT,RENTED,WELL,12,PIT_LATRINE,GRID,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-12-16"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000039,,4.62,2026-04-01 10:00:39
10000000-0000-4000-8000-000000000040,HH-0040,20000000-0000-4000-8000-000000000204,Kenneth Paul Mcgrath,MALE_HEADED,"[""20000000-0000-4000-8000-000000000204"", ""20000000-0000-4000-8000-000000000205"", ""20000000-0000-4000-8000-000000000206"", ""20000000-0000-4000-8000-000000000207"", ""20000000-0000-4000-8000-000000000208""]",5,4,0,1,0,2,3,550e8400-e29b-41d4-a716-446655884123,550e8400-e29b-41d4-a716-446655883031,550e8400-e29b-41d4-a716-446655442008,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442008"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883031"", ""level_value_mnemonic"": ""sura""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884123"", ""level_value_mnemonic"": ""biluqu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884123""}",19.8875,65.8723,174,98AB+58,39559 Jade Knoll,Sector 7,000204,KM,PERMANENT,TILE,BRICK,CEMENT,OWNED,PUBLIC_TAP,10,PIT_LATRINE,SOLAR,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-09-17"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-07-18"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000040,,1.41,2026-04-01 10:00:40
10000000-0000-4000-8000-000000000041,HH-0041,20000000-0000-4000-8000-000000000209,Lance Mccall,MALE_HEADED,"[""20000000-0000-4000-8000-000000000209"", ""20000000-0000-4000-8000-000000000210"", ""20000000-0000-4000-8000-000000000211"", ""20000000-0000-4000-8000-000000000212"", ""20000000-0000-4000-8000-000000000213""]",5,3,0,2,0,2,3,550e8400-e29b-41d4-a716-446655884127,550e8400-e29b-41d4-a716-446655883032,550e8400-e29b-41d4-a716-446655442008,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442008"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883032"", ""level_value_mnemonic"": ""tano""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884127"", ""level_value_mnemonic"": ""biluru""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884127""}",12.101,68.1538,226,21AB+81,1355 Daisy Corners,Sector 3,000209,KM,SEMI_PERMANENT,TILE,STONE,CEMENT,RENTED,PIPED,10,FLUSH_TOILET,KEROSENE,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000041,,4.7,2026-04-01 10:00:41
10000000-0000-4000-8000-000000000042,HH-0042,20000000-0000-4000-8000-000000000214,Sara Michael Hernandez,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000214"", ""20000000-0000-4000-8000-000000000215"", ""20000000-0000-4000-8000-000000000216"", ""20000000-0000-4000-8000-000000000217"", ""20000000-0000-4000-8000-000000000218"", ""20000000-0000-4000-8000-000000000219""]",6,5,0,1,1,2,4,550e8400-e29b-41d4-a716-446655884189,550e8400-e29b-41d4-a716-446655883048,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883048"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884189""}",15.7688,67.7794,245,57AB+77,10324 Thomas Crescent Suite 677,Sector 8,000214,KM,PERMANENT,THATCH,BRICK,CEMENT,OWNED,PUBLIC_TAP,35,FLUSH_TOILET,SOLAR,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-12-23"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-08-14"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000042,,1.9,2026-04-01 10:00:42
10000000-0000-4000-8000-000000000043,HH-0043,20000000-0000-4000-8000-000000000220,Olivia Ayers,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000220"", ""20000000-0000-4000-8000-000000000221"", ""20000000-0000-4000-8000-000000000222"", ""20000000-0000-4000-8000-000000000223"", ""20000000-0000-4000-8000-000000000224"", ""20000000-0000-4000-8000-000000000225""]",6,5,1,0,1,3,3,550e8400-e29b-41d4-a716-446655884085,550e8400-e29b-41d4-a716-446655883022,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883022"", ""level_value_mnemonic"": ""wingu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884085"", ""level_value_mnemonic"": ""bilufo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884085""}",14.7197,65.644,81,47AB+56,4679 Johnson Harbor Suite 299,Sector 5,000220,KM,PERMANENT,METAL_SHEET,BRICK,EARTH,RENTED,SPRING,43,SHARED,SOLAR,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-11-22"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-10-17"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000043,,2.45,2026-04-01 10:00:43
10000000-0000-4000-8000-000000000044,HH-0044,20000000-0000-4000-8000-000000000226,Tyler Wells,MALE_HEADED,"[""20000000-0000-4000-8000-000000000226"", ""20000000-0000-4000-8000-000000000227"", ""20000000-0000-4000-8000-000000000228"", ""20000000-0000-4000-8000-000000000229"", ""20000000-0000-4000-8000-000000000230"", ""20000000-0000-4000-8000-000000000231""]",6,5,1,0,0,1,5,550e8400-e29b-41d4-a716-446655884168,550e8400-e29b-41d4-a716-446655883042,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883042"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884168"", ""level_value_mnemonic"": ""bimana""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884168""}",12.0425,70.9616,206,20AB+09,2414 Paul Estates Apt. 333,Sector 2,000226,KM,SEMI_PERMANENT,THATCH,MUD_BRICK,CEMENT,RENTED,SPRING,35,FLUSH_TOILET,KEROSENE,ELECTRICITY,[],"[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-04-10"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-06-04"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000044,,1.68,2026-04-01 10:00:44
10000000-0000-4000-8000-000000000045,HH-0045,20000000-0000-4000-8000-000000000232,Martha Jeffrey Walker,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000232"", ""20000000-0000-4000-8000-000000000233"", ""20000000-0000-4000-8000-000000000234"", ""20000000-0000-4000-8000-000000000235"", ""20000000-0000-4000-8000-000000000236"", ""20000000-0000-4000-8000-000000000237"", ""20000000-0000-4000-8000-000000000238""]",7,6,0,1,2,2,5,550e8400-e29b-41d4-a716-446655884040,550e8400-e29b-41d4-a716-446655883010,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883010"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884040"", ""level_value_mnemonic"": ""bililo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884040""}",13.0554,66.9669,169,30AB+69,5549 Ford Crest Suite 099,Sector 8,000232,KM,PERMANENT,METAL_SHEET,BRICK,EARTH,OWNED,PIPED,35,SHARED,SOLAR,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-02-27"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000045,,4.41,2026-04-01 10:00:45
10000000-0000-4000-8000-000000000046,HH-0046,20000000-0000-4000-8000-000000000239,Jeremy Martinez,MALE_HEADED,"[""20000000-0000-4000-8000-000000000239"", ""20000000-0000-4000-8000-000000000240"", ""20000000-0000-4000-8000-000000000241"", ""20000000-0000-4000-8000-000000000242"", ""20000000-0000-4000-8000-000000000243""]",5,4,0,1,0,2,3,550e8400-e29b-41d4-a716-446655884232,550e8400-e29b-41d4-a716-446655883058,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883058"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884232"", ""level_value_mnemonic"": ""bilini""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884232""}",11.7531,66.7904,165,17AB+67,6184 Robert Cove,Sector 6,000239,KM,TEMPORARY,TILE,BAMBOO,EARTH,HOSTED,SPRING,25,SHARED,SOLAR,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-06-11"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000046,,4.32,2026-04-01 10:00:46
