internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,primary_livelihood,secondary_livelihood,employment_status,coping_strategies_index,mobile_phone_type,disability_status,orphanhood_flag,chronic_illness_flag,displacement_status,pastoralist_classification,high_mobility_indicator,plw_status,plw_status_date,livestock,land,shocks,disabilities,programs
20000000-0000-4000-8000-000000000063,IND-0063,Sean,,Osborne,Sean Osborne,Sean Osborne,MALE,1984-02-12,42,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000063"", ""is_primary"": true}]",lozanojulie@example.com,5243939720,XXXXXX9720,HIGHER_EDUCATION,en,images/IND-0063.jpg,550e8400-e29b-41d4-a716-446655884019,550e8400-e29b-41d4-a716-446655883005,550e8400-e29b-41d4-a716-446655442002,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442002"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883005"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884019"", ""level_value_mnemonic"": ""bertu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884019""}",11.9958,71.9843,155,19AB+19,533 Byrd Stravenue,Sector 1,000063,KM,LIVESTOCK,,UNEMPLOYED,5,NONE,,,,,,,,,[],[],"[{""shock_type"": ""CONFLICT"", ""shock_date"": ""2025-12-23"", ""shock_period"": ""2025-Q4"", ""coping_strategy"": ""CS_BORROW""}, {""shock_type"": ""FLOOD"", ""shock_date"": ""2025-09-07"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_BORROW""}]",[],"[{""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2024-09-05"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000064,IND-0064,Patricia,,Osborne,Patricia Osborne,Patricia Osborne,FEMALE,1991-07-12,34,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000064"", ""is_primary"": true}]",,6169243284,XXXXXX3284,INTERMEDIARY,en,images/IND-0064.jpg,550e8400-e29b-41d4-a716-446655884019,550e8400-e29b-41d4-a716-446655883005,550e8400-e29b-41d4-a716-446655442002,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442002"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883005"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884019"", ""level_value_mnemonic"": ""bertu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884019""}",11.9849,72.0228,162,19AB+20,104 Johnson Lakes,Sector 2,000064,KM,AGRICULTURE,LIVESTOCK,SELF_EMPLOYED,6,NONE,,,,,,,,,[],[],[],[],"[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2023-04-26"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000065,IND-0065,Nicholas,Kenneth,Osborne,Nicholas Kenneth Osborne,Nicholas Kenneth Osborne,MALE,1983-07-08,42,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000065"", ""is_primary"": true}]",ithompson@example.net,5975196341,XXXXXX6341,ILLITERATE,en,images/IND-0065.jpg,550e8400-e29b-41d4-a716-446655884019,550e8400-e29b-41d4-a716-446655883005,550e8400-e29b-41d4-a716-446655442002,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442002"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883005"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884019"", ""level_value_mnemonic"": ""bertu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884019""}",11.9851,71.9852,73,19AB+19,842 Sloan Orchard Suite 517,Sector 3,000065,KM,WAGE_LABOR,GOVT_EMPLOYMENT,RETIRED,5,BASIC,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,"[{""livestock_species"": ""GOATS"", ""livestock_counts"": ""BAND_11_20""}, {""livestock_species"": ""SHEEP"", ""livestock_counts"": ""BAND_6_10""}]","[{""land_access"": ""TRUE"", ""land_size"": 2.85, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 1.01, ""productive_assets"": ""[\""OTHER\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000066,IND-0066,Tonya,,Osborne,Tonya Osborne,Tonya Osborne,FEMALE,1997-12-27,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000066"", ""is_primary"": true}]",michelleramsey@example.com,8372755146,XXXXXX5146,INTERMEDIARY,en,images/IND-0066.jpg,550e8400-e29b-41d4-a716-446655884019,550e8400-e29b-41d4-a716-446655883005,550e8400-e29b-41d4-a716-446655442002,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442002"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883005"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884019"", ""level_value_mnemonic"": ""bertu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884019""}",11.9809,71.9573,263,19AB+19,60481 Richardson Summit Suite 965,Sector 4,000066,KM,LIVESTOCK,BUSINESS_TRADE,SELF_EMPLOYED,7,NONE,,,,,,,,,"[{""livestock_species"": ""DONKEY"", ""livestock_counts"": ""BAND_11_20""}, {""livestock_species"": ""DONKEY"", ""livestock_counts"": ""BAND_21_PLUS""}]","[{""land_access"": ""TRUE"", ""land_size"": 0.32, ""productive_assets"": ""[\""PLOUGH\""]""}, {""land_access"": ""TRUE"", ""land_size"": 9.61, ""productive_assets"": ""[\""PLOUGH\""]""}, {""land_access"": ""TRUE"", ""land_size"": 3.53, ""productive_assets"": ""[\""PLOUGH\""]""}]","[{""shock_type"": ""DROUGHT"", ""shock_date"": ""2025-07-21"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_SELL_ASSETS""}, {""shock_type"": ""FLOOD"", ""shock_date"": ""2025-11-03"", ""shock_period"": ""2025-Q4"", ""coping_strategy"": ""CS_REDUCE_MEALS""}]",[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2025-03-28"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000067,IND-0067,Brian,,Osborne,Brian Osborne,Brian Osborne,MALE,2017-02-25,9,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000067"", ""is_primary"": true}]",,4776677517,XXXXXX7517,INTERMEDIARY,en,images/IND-0067.jpg,550e8400-e29b-41d4-a716-446655884019,550e8400-e29b-41d4-a716-446655883005,550e8400-e29b-41d4-a716-446655442002,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442002"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883005"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884019"", ""level_value_mnemonic"": ""bertu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884019""}",12.0164,71.9576,252,20AB+19,859 Deborah Roads,Sector 5,000067,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000068,IND-0068,Samantha,,Osborne,Samantha Osborne,Samantha Osborne,FEMALE,1983-01-15,43,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000068"", ""is_primary"": true}]",debra12@example.org,8413332538,XXXXXX2538,CAN_READ_AND_WRITE,en,images/IND-0068.jpg,550e8400-e29b-41d4-a716-446655884019,550e8400-e29b-41d4-a716-446655883005,550e8400-e29b-41d4-a716-446655442002,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442002"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883005"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884019"", ""level_value_mnemonic"": ""bertu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884019""}",12.0137,71.988,218,20AB+19,7113 Paul Land,Sector 6,000068,KM,GOVT_EMPLOYMENT,,EMPLOYED,4,NONE,,,,,,,,,"[{""livestock_species"": ""SHEEP"", ""livestock_counts"": ""BAND_1_5""}, {""livestock_species"": ""CHICKEN"", ""livestock_counts"": ""BAND_6_10""}, {""livestock_species"": ""SHEEP"", ""livestock_counts"": ""BAND_1_5""}]","[{""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": ""[\""OTHER\""]""}, {""land_access"": ""TRUE"", ""land_size"": 5.78, ""productive_assets"": ""[\""TRACTOR\"", \""OTHER\""]""}]",[],[],"[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2024-08-02"", ""program_exit_date"": null}, {""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2025-09-28"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000069,IND-0069,Meagan,,Paul,Meagan Paul,Meagan Paul,FEMALE,1989-04-03,37,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000069"", ""is_primary"": true}]",umatthews@example.org,9301537234,XXXXXX7234,CAN_READ_AND_WRITE,en,images/IND-0069.jpg,550e8400-e29b-41d4-a716-446655884229,550e8400-e29b-41d4-a716-446655883058,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883058"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884229"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884229""}",12.837,66.8481,111,28AB+68,179 Crosby Harbors Apt. 537,Sector 7,000069,KM,UNEMPLOYED,LIVESTOCK,SELF_EMPLOYED,2,SMARTPHONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,YES,2025-09-10,[],"[{""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": ""[\""OTHER\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000070,IND-0070,Jill,Michael,Paul,Jill Michael Paul,Jill Michael Paul,MALE,1971-11-27,54,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000070"", ""is_primary"": true}]",,5212581851,XXXXXX1851,BASIC,en,images/IND-0070.jpg,550e8400-e29b-41d4-a716-446655884229,550e8400-e29b-41d4-a716-446655883058,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883058"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884229"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884229""}",12.7995,66.7537,178,27AB+67,506 Lopez Crossing Suite 139,Sector 8,000070,KM,WAGE_LABOR,AGRICULTURE,EMPLOYED,5,SMARTPHONE,,,,,,,,,[],[],"[{""shock_type"": ""FLOOD"", ""shock_date"": ""2025-11-01"", ""shock_period"": ""2025-Q4"", ""coping_strategy"": ""CS_REDUCE_MEALS""}, {""shock_type"": ""ILLNESS"", ""shock_date"": ""2025-11-06"", ""shock_period"": ""2025-Q4"", ""coping_strategy"": ""CS_SELL_ASSETS""}]",[],[]
20000000-0000-4000-8000-000000000071,IND-0071,Wesley,,Paul,Wesley Paul,Wesley Paul,MALE,1989-08-24,36,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000071"", ""is_primary"": true}]",john29@example.org,9655852024,XXXXXX2024,INTERMEDIARY,en,images/IND-0071.jpg,550e8400-e29b-41d4-a716-446655884229,550e8400-e29b-41d4-a716-446655883058,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883058"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884229"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884229""}",12.7644,66.8371,298,27AB+68,393 Mark Drive,Sector 9,000071,KM,LIVESTOCK,LIVESTOCK,RETIRED,6,NONE,,,,,,,,,[],[],[],[],"[{""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2024-06-28"", ""program_exit_date"": null}, {""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2023-07-20"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000072,IND-0072,Rachel,,Paul,Rachel Paul,Rachel Paul,FEMALE,1986-11-13,39,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000072"", ""is_primary"": true}]",,7586857685,XXXXXX7685,HIGHER_EDUCATION,en,images/IND-0072.jpg,550e8400-e29b-41d4-a716-446655884229,550e8400-e29b-41d4-a716-446655883058,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883058"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884229"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884229""}",12.8454,66.8127,277,28AB+68,28421 David Knolls Apt. 950,Sector 1,000072,KM,CRAFT,WAGE_LABOR,UNEMPLOYED,3,NONE,YES,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000073,IND-0073,Christopher,,Paul,Christopher Paul,Christopher Paul,MALE,2005-03-19,21,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000073"", ""is_primary"": true}]",,4207337120,XXXXXX7120,ILLITERATE,en,images/IND-0073.jpg,550e8400-e29b-41d4-a716-446655884229,550e8400-e29b-41d4-a716-446655883058,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883058"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884229"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884229""}",12.7934,66.7598,212,27AB+67,117 Strickland Passage Apt. 783,Sector 2,000073,KM,AGRICULTURE,,SELF_EMPLOYED,4,SMARTPHONE,,,,,,,,,[],"[{""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 7.0, ""productive_assets"": ""[\""TRACTOR\""]""}, {""land_access"": ""TRUE"", ""land_size"": 3.5, ""productive_assets"": null}]",[],[],[]
20000000-0000-4000-8000-000000000074,IND-0074,Theresa,Krista,Paul,Theresa Krista Paul,Theresa Krista Paul,FEMALE,2008-02-11,18,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000074"", ""is_primary"": true}]",stephen00@example.com,4419410162,XXXXXX0162,INTERMEDIARY,en,images/IND-0074.jpg,550e8400-e29b-41d4-a716-446655884229,550e8400-e29b-41d4-a716-446655883058,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883058"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884229"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884229""}",12.7793,66.7875,87,27AB+67,1771 Marc Drive Apt. 249,Sector 3,000074,KM,SERVICES,GOVT_EMPLOYMENT,EMPLOYED,6,BASIC,,,,,,,,,"[{""livestock_species"": ""DONKEY"", ""livestock_counts"": ""BAND_1_5""}, {""livestock_species"": ""DONKEY"", ""livestock_counts"": ""BAND_21_PLUS""}]",[],[],[],"[{""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2025-11-10"", ""program_exit_date"": null}, {""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2023-08-16"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000075,IND-0075,Mark,Mark,Paul,Mark Mark Paul,Mark Mark Paul,MALE,2012-11-06,13,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000075"", ""is_primary"": true}]",,6329323383,XXXXXX3383,BASIC,en,images/IND-0075.jpg,550e8400-e29b-41d4-a716-446655884229,550e8400-e29b-41d4-a716-446655883058,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883058"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884229"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884229""}",12.8413,66.7643,168,28AB+67,8961 Melissa Run Apt. 673,Sector 4,000075,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],"[{""disability_domain"": ""HEARING"", ""disability_severity"": ""SOME_DIFFICULTY""}, {""disability_domain"": ""COGNITION"", ""disability_severity"": ""A_LOT_OF_DIFFICULTY""}]",[]
20000000-0000-4000-8000-000000000076,IND-0076,Jason,,Wilcox,Jason Wilcox,Jason Wilcox,MALE,1994-12-28,31,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000076"", ""is_primary"": true}]",gperry@example.com,1678500147,XXXXXX0147,INTERMEDIARY,en,images/IND-0076.jpg,550e8400-e29b-41d4-a716-446655884236,550e8400-e29b-41d4-a716-446655883059,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883059"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884236""}",13.5742,67.5646,200,35AB+75,4527 Christopher Corner Apt. 615,Sector 5,000076,KM,SERVICES,LIVESTOCK,UNEMPLOYED,4,NONE,,,,,,,,,[],[],"[{""shock_type"": ""ILLNESS"", ""shock_date"": ""2025-02-21"", ""shock_period"": ""2025-Q1"", ""coping_strategy"": ""CS_SELL_ASSETS""}]",[],"[{""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2024-08-08"", ""program_exit_date"": null}]"
