internal_record_id,functional_record_id,household_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
i0029,IND-0029,h007,Laura,,Estes,Laura Estes,Laura Estes,FEMALE,1986-03-26,40,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000029"", ""is_primary"": true}]",psnyder@example.org,7597996327,XXXXXX6327,HIGHER_EDUCATION,en,images/IND-0029.jpg,v145,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""v145""}",16.2739,70.1915,298,62AB+01,63287 Angela Vista,Sector 3,000029,KM
i0030,IND-0030,h007,Barbara,Steven,Estes,Barbara Steven Estes,Barbara Steven Estes,FEMALE,1993-09-20,32,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000030"", ""is_primary"": true}]",,6642201119,XXXXXX1119,CAN_READ_AND_WRITE,en,images/IND-0030.jpg,v145,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""v145""}",16.2406,70.2311,148,62AB+02,9868 Merritt Summit Suite 743,Sector 4,000030,KM
i0031,IND-0031,h008,Sara,Kimberly,Ramirez,Sara Kimberly Ramirez,Sara Kimberly Ramirez,FEMALE,1956-08-28,69,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000031"", ""is_primary"": true}]",,4642197907,XXXXXX7907,BASIC,en,images/IND-0031.jpg,v131,w33,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w33"", ""level_value_mnemonic"": ""tanzu""}, {""level"": ""village"", ""level_value_id"": ""v131"", ""level_value_mnemonic"": ""bilusu""}], ""lowest_level_value_id"": ""v131""}",18.872,71.83,129,88AB+18,347 Jennifer Freeway Suite 558,Sector 5,000031,KM
i0032,IND-0032,h008,Angela,,Ramirez,Angela Ramirez,Angela Ramirez,MALE,1997-03-03,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000032"", ""is_primary"": true}]",tbenson@example.org,9333798503,XXXXXX8503,INTERMEDIARY,en,images/IND-0032.jpg,v131,w33,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w33"", ""level_value_mnemonic"": ""tanzu""}, {""level"": ""village"", ""level_value_id"": ""v131"", ""level_value_mnemonic"": ""bilusu""}], ""lowest_level_value_id"": ""v131""}",18.8677,71.8903,207,88AB+18,6587 Brown Village,Sector 6,000032,KM
i0033,IND-0033,h008,Jason,,Ramirez,Jason Ramirez,Jason Ramirez,MALE,2004-11-08,21,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000033"", ""is_primary"": true}]",gateskathy@example.com,5659161352,XXXXXX1352,CAN_READ_AND_WRITE,en,images/IND-0033.jpg,v131,w33,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w33"", ""level_value_mnemonic"": ""tanzu""}, {""level"": ""village"", ""level_value_id"": ""v131"", ""level_value_mnemonic"": ""bilusu""}], ""lowest_level_value_id"": ""v131""}",18.8515,71.8633,135,88AB+18,54668 Tracy Groves Suite 706,Sector 7,000033,KM
i0034,IND-0034,h009,Alexander,,Day,Alexander Day,Alexander Day,MALE,1992-07-05,33,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000034"", ""is_primary"": true}]",michellewhite@example.com,2825989011,XXXXXX9011,HIGHER_EDUCATION,en,images/IND-0034.jpg,v159,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v159"", ""level_value_mnemonic"": ""bimaea""}], ""lowest_level_value_id"": ""v159""}",19.3576,67.4358,182,93AB+74,3755 Ramirez Village Suite 417,Sector 8,000034,KM
i0035,IND-0035,h009,Alec,,Day,Alec Day,Alec Day,FEMALE,2018-06-20,7,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000035"", ""is_primary"": true}]",,8737025391,XXXXXX5391,BASIC,en,images/IND-0035.jpg,v159,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v159"", ""level_value_mnemonic"": ""bimaea""}], ""lowest_level_value_id"": ""v159""}",19.4068,67.4388,202,94AB+74,10033 Christine Garden Apt. 719,Sector 9,000035,KM
i0036,IND-0036,h009,Theresa,,Day,Theresa Day,Theresa Day,FEMALE,1969-03-01,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000036"", ""is_primary"": true}]",,8995059760,XXXXXX9760,HIGHER_EDUCATION,en,images/IND-0036.jpg,v159,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v159"", ""level_value_mnemonic"": ""bimaea""}], ""lowest_level_value_id"": ""v159""}",19.385,67.4152,265,93AB+74,2991 Tami Coves Apt. 496,Sector 1,000036,KM
i0037,IND-0037,h009,Jennifer,,Day,Jennifer Day,Jennifer Day,FEMALE,2007-08-07,18,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000037"", ""is_primary"": true}]",vargasmaria@example.org,6302109556,XXXXXX9556,CAN_READ_AND_WRITE,en,images/IND-0037.jpg,v159,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v159"", ""level_value_mnemonic"": ""bimaea""}], ""lowest_level_value_id"": ""v159""}",19.3736,67.4293,70,93AB+74,491 Michael Meadow,Sector 2,000037,KM
i0038,IND-0038,h010,Matthew,Deborah,Jones,Matthew Deborah Jones,Matthew Deborah Jones,MALE,1989-04-20,37,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000038"", ""is_primary"": true}]",atkinsonlynn@example.org,1267429212,XXXXXX9212,ILLITERATE,en,images/IND-0038.jpg,v197,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""v197""}",14.2133,66.1689,247,42AB+61,7262 Gilbert Plain Suite 769,Sector 3,000038,KM
i0039,IND-0039,h010,Debra,,Jones,Debra Jones,Debra Jones,FEMALE,1952-02-07,74,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000039"", ""is_primary"": true}]",ramirezshannon@example.com,6242173772,XXXXXX3772,INTERMEDIARY,en,images/IND-0039.jpg,v197,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""v197""}",14.1519,66.1736,57,41AB+61,0752 Lewis Union Suite 549,Sector 4,000039,KM
i0040,IND-0040,h010,Michael,,Jones,Michael Jones,Michael Jones,MALE,1941-07-15,84,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000040"", ""is_primary"": true}]",blackjames@example.org,1116402431,XXXXXX2431,BASIC,en,images/IND-0040.jpg,v197,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""v197""}",14.1943,66.1436,168,41AB+61,8377 Mcguire Course Suite 363,Sector 5,000040,KM
i0041,IND-0041,h010,Elizabeth,,Jones,Elizabeth Jones,Elizabeth Jones,FEMALE,1993-11-26,32,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000041"", ""is_primary"": true}]",,6923301988,XXXXXX1988,INTERMEDIARY,en,images/IND-0041.jpg,v197,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""v197""}",14.2052,66.2132,114,42AB+62,856 Bell Motorway Suite 443,Sector 6,000041,KM
i0042,IND-0042,h011,Bryan,,Lee,Bryan Lee,Bryan Lee,MALE,1986-11-22,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000042"", ""is_primary"": true}]",newtonstephanie@example.net,2062073697,XXXXXX3697,ILLITERATE,en,images/IND-0042.jpg,v010,w03,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w03"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""v010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""v010""}",19.6139,67.5921,111,96AB+75,37498 Hooper Village,Sector 7,000042,KM
i0043,IND-0043,h011,Cory,,Lee,Cory Lee,Cory Lee,FEMALE,2004-05-01,22,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000043"", ""is_primary"": true}]",,4518871744,XXXXXX1744,HIGHER_EDUCATION,en,images/IND-0043.jpg,v010,w03,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w03"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""v010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""v010""}",19.6265,67.5408,56,96AB+75,0824 Terri Plaza,Sector 8,000043,KM
i0044,IND-0044,h011,Dorothy,,Lee,Dorothy Lee,Dorothy Lee,FEMALE,1978-10-13,47,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000044"", ""is_primary"": true}]",,2043030161,XXXXXX0161,ILLITERATE,en,images/IND-0044.jpg,v010,w03,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w03"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""v010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""v010""}",19.5997,67.5602,225,95AB+75,09477 Peterson Center Suite 711,Sector 9,000044,KM
i0045,IND-0045,h011,James,,Lee,James Lee,James Lee,MALE,1993-02-28,33,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000045"", ""is_primary"": true}]",hernandezlisa@example.com,8076144396,XXXXXX4396,BASIC,en,images/IND-0045.jpg,v010,w03,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w03"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""v010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""v010""}",19.5313,67.572,175,95AB+75,18699 Kimberly Light,Sector 1,000045,KM
i0046,IND-0046,h011,Joanna,,Lee,Joanna Lee,Joanna Lee,FEMALE,1985-01-05,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000046"", ""is_primary"": true}]",ntorres@example.org,8088660633,XXXXXX0633,INTERMEDIARY,en,images/IND-0046.jpg,v010,w03,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w03"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""v010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""v010""}",19.5916,67.622,248,95AB+76,34123 Andrea Estate,Sector 2,000046,KM
i0047,IND-0047,h011,April,,Lee,April Lee,April Lee,FEMALE,2007-07-01,18,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000047"", ""is_primary"": true}]",ocarter@example.com,2936179853,XXXXXX9853,ILLITERATE,en,images/IND-0047.jpg,v010,w03,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w03"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""v010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""v010""}",19.605,67.587,221,96AB+75,713 French Road Apt. 618,Sector 3,000047,KM
i0048,IND-0048,h011,Courtney,,Lee,Courtney Lee,Courtney Lee,FEMALE,2016-09-13,9,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000048"", ""is_primary"": true}]",,6404582459,XXXXXX2459,BASIC,en,images/IND-0048.jpg,v010,w03,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w03"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""v010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""v010""}",19.558,67.5896,275,95AB+75,10249 Gonzales Mountain Suite 648,Sector 4,000048,KM
i0049,IND-0049,h012,Joshua,Carly,Kim,Joshua Carly Kim,Joshua Carly Kim,MALE,1969-07-12,56,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000049"", ""is_primary"": true}]",mnavarro@example.com,8352307139,XXXXXX7139,CAN_READ_AND_WRITE,en,images/IND-0049.jpg,v006,w02,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w02"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""v006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v006""}",19.2448,65.2017,125,92AB+52,39904 Kathryn Extensions,Sector 5,000049,KM
i0050,IND-0050,h012,Julie,,Kim,Julie Kim,Julie Kim,FEMALE,1989-01-21,37,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000050"", ""is_primary"": true}]",howard96@example.net,6715705115,XXXXXX5115,CAN_READ_AND_WRITE,en,images/IND-0050.jpg,v006,w02,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w02"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""v006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v006""}",19.2703,65.2271,114,92AB+52,75655 Mia Isle Suite 746,Sector 6,000050,KM
i0051,IND-0051,h012,Robin,Shawn,Kim,Robin Shawn Kim,Robin Shawn Kim,FEMALE,1984-05-18,42,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000051"", ""is_primary"": true}]",,1822662216,XXXXXX2216,HIGHER_EDUCATION,en,images/IND-0051.jpg,v006,w02,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w02"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""v006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v006""}",19.2739,65.2276,200,92AB+52,5168 Diane Plains Suite 603,Sector 7,000051,KM
i0052,IND-0052,h012,Kelly,,Kim,Kelly Kim,Kelly Kim,FEMALE,1973-11-04,52,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000052"", ""is_primary"": true}]",wgarrett@example.org,6065662867,XXXXXX2867,ILLITERATE,en,images/IND-0052.jpg,v006,w02,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w02"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""v006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v006""}",19.2014,65.2534,120,92AB+52,8247 Martinez Roads,Sector 8,000052,KM
i0053,IND-0053,h012,Lisa,,Kim,Lisa Kim,Lisa Kim,FEMALE,2010-06-13,16,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000053"", ""is_primary"": true}]",,9642614082,XXXXXX4082,CAN_READ_AND_WRITE,en,images/IND-0053.jpg,v006,w02,d01,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d01"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""w02"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""v006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v006""}",19.2284,65.2479,137,92AB+52,8086 Jeffrey Ville,Sector 9,000053,KM
