internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
20000000-0000-4000-8000-000000000021,IND-0021,Anthony,,Taylor,Anthony Taylor,Anthony Taylor,MALE,1995-06-27,30,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000021"", ""is_primary"": true}]",bradley52@example.net,6583444930,XXXXXX4930,HIGHER_EDUCATION,en,images/IND-0021.jpg,550e8400-e29b-41d4-a716-446655884035,550e8400-e29b-41d4-a716-446655883009,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883009"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884035""}",11.0516,65.0952,68,10AB+50,78680 Charles Spurs Apt. 805,Sector 4,000021,KM
20000000-0000-4000-8000-000000000022,IND-0022,Kevin,David,Taylor,Kevin David Taylor,Kevin David Taylor,MALE,2005-06-18,20,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000022"", ""is_primary"": true}]",,6344160868,XXXXXX0868,HIGHER_EDUCATION,en,images/IND-0022.jpg,550e8400-e29b-41d4-a716-446655884035,550e8400-e29b-41d4-a716-446655883009,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883009"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884035""}",11.0485,65.0638,189,10AB+50,0533 Michael Points Suite 923,Sector 5,000022,KM
20000000-0000-4000-8000-000000000023,IND-0023,Sean,,Taylor,Sean Taylor,Sean Taylor,MALE,1986-07-25,39,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000023"", ""is_primary"": true}]",nicolejohnson@example.net,4771526597,XXXXXX6597,BASIC,en,images/IND-0023.jpg,550e8400-e29b-41d4-a716-446655884035,550e8400-e29b-41d4-a716-446655883009,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883009"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884035""}",11.0464,65.109,240,10AB+51,3421 Brennan Walks Suite 337,Sector 6,000023,KM
20000000-0000-4000-8000-000000000024,IND-0024,Cassandra,Joseph,Estes,Cassandra Joseph Estes,Cassandra Joseph Estes,FEMALE,1985-08-13,40,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000024"", ""is_primary"": true}]",carlsonmichael@example.com,1041531046,XXXXXX1046,ILLITERATE,en,images/IND-0024.jpg,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",13.3375,70.4183,281,33AB+04,816 Jonathan Station Suite 088,Sector 7,000024,KM
20000000-0000-4000-8000-000000000025,IND-0025,Melissa,,Estes,Melissa Estes,Melissa Estes,MALE,2018-07-27,7,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000025"", ""is_primary"": true}]",,5474620894,XXXXXX0894,ILLITERATE,en,images/IND-0025.jpg,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",13.3665,70.4233,298,33AB+04,6159 Alvarado Crossing,Sector 8,000025,KM
20000000-0000-4000-8000-000000000026,IND-0026,Michelle,Kyle,Estes,Michelle Kyle Estes,Michelle Kyle Estes,FEMALE,2007-04-14,19,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000026"", ""is_primary"": true}]",,9051829827,XXXXXX9827,CAN_READ_AND_WRITE,en,images/IND-0026.jpg,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",13.4274,70.4049,286,34AB+04,6482 Robert Light Apt. 994,Sector 9,000026,KM
20000000-0000-4000-8000-000000000027,IND-0027,Jared,,Estes,Jared Estes,Jared Estes,MALE,2024-07-24,1,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000027"", ""is_primary"": true}]",,6360837474,XXXXXX7474,,en,images/IND-0027.jpg,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",13.3459,70.4001,147,33AB+04,3699 Marshall Mills Apt. 872,Sector 1,000027,KM
20000000-0000-4000-8000-000000000028,IND-0028,Matthew,,Estes,Matthew Estes,Matthew Estes,MALE,2003-04-11,23,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000028"", ""is_primary"": true}]",clarence34@example.org,4742303947,XXXXXX3947,ILLITERATE,en,images/IND-0028.jpg,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",13.3523,70.396,152,33AB+03,00379 Stanley Roads,Sector 2,000028,KM
20000000-0000-4000-8000-000000000029,IND-0029,Laura,,Estes,Laura Estes,Laura Estes,FEMALE,1986-03-15,40,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000029"", ""is_primary"": true}]",psnyder@example.org,7597996327,XXXXXX6327,HIGHER_EDUCATION,en,images/IND-0029.jpg,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",13.4239,70.3415,298,34AB+03,63287 Angela Vista,Sector 3,000029,KM
20000000-0000-4000-8000-000000000030,IND-0030,Barbara,Steven,Estes,Barbara Steven Estes,Barbara Steven Estes,FEMALE,1993-09-09,32,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000030"", ""is_primary"": true}]",,6642201119,XXXXXX1119,CAN_READ_AND_WRITE,en,images/IND-0030.jpg,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",13.3906,70.3811,148,33AB+03,9868 Merritt Summit Suite 743,Sector 4,000030,KM
20000000-0000-4000-8000-000000000031,IND-0031,Sara,Kimberly,Ramirez,Sara Kimberly Ramirez,Sara Kimberly Ramirez,FEMALE,1956-08-17,69,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000031"", ""is_primary"": true}]",,4642197907,XXXXXX7907,BASIC,en,images/IND-0031.jpg,550e8400-e29b-41d4-a716-446655884131,550e8400-e29b-41d4-a716-446655883033,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883033"", ""level_value_mnemonic"": ""tanzu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884131"", ""level_value_mnemonic"": ""bilusu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884131""}",19.402,69.36,129,94AB+93,347 Jennifer Freeway Suite 558,Sector 5,000031,KM
20000000-0000-4000-8000-000000000032,IND-0032,Angela,,Ramirez,Angela Ramirez,Angela Ramirez,MALE,1997-02-20,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000032"", ""is_primary"": true}]",tbenson@example.org,9333798503,XXXXXX8503,INTERMEDIARY,en,images/IND-0032.jpg,550e8400-e29b-41d4-a716-446655884131,550e8400-e29b-41d4-a716-446655883033,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883033"", ""level_value_mnemonic"": ""tanzu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884131"", ""level_value_mnemonic"": ""bilusu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884131""}",19.3977,69.4203,207,93AB+94,6587 Brown Village,Sector 6,000032,KM
20000000-0000-4000-8000-000000000033,IND-0033,Jason,,Ramirez,Jason Ramirez,Jason Ramirez,MALE,2004-10-28,21,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000033"", ""is_primary"": true}]",gateskathy@example.com,5659161352,XXXXXX1352,CAN_READ_AND_WRITE,en,images/IND-0033.jpg,550e8400-e29b-41d4-a716-446655884131,550e8400-e29b-41d4-a716-446655883033,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883033"", ""level_value_mnemonic"": ""tanzu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884131"", ""level_value_mnemonic"": ""bilusu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884131""}",19.3815,69.3933,135,93AB+93,54668 Tracy Groves Suite 706,Sector 7,000033,KM
20000000-0000-4000-8000-000000000034,IND-0034,Alexander,,Day,Alexander Day,Alexander Day,MALE,1992-06-24,33,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000034"", ""is_primary"": true}]",michellewhite@example.com,2825989011,XXXXXX9011,HIGHER_EDUCATION,en,images/IND-0034.jpg,550e8400-e29b-41d4-a716-446655884159,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884159"", ""level_value_mnemonic"": ""bimaea""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884159""}",11.5776,69.6558,182,15AB+96,3755 Ramirez Village Suite 417,Sector 8,000034,KM
20000000-0000-4000-8000-000000000035,IND-0035,Alec,,Day,Alec Day,Alec Day,FEMALE,2018-06-09,7,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000035"", ""is_primary"": true}]",,8737025391,XXXXXX5391,BASIC,en,images/IND-0035.jpg,550e8400-e29b-41d4-a716-446655884159,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884159"", ""level_value_mnemonic"": ""bimaea""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884159""}",11.6268,69.6588,202,16AB+96,10033 Christine Garden Apt. 719,Sector 9,000035,KM
20000000-0000-4000-8000-000000000036,IND-0036,Theresa,,Day,Theresa Day,Theresa Day,FEMALE,1969-02-18,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000036"", ""is_primary"": true}]",,8995059760,XXXXXX9760,HIGHER_EDUCATION,en,images/IND-0036.jpg,550e8400-e29b-41d4-a716-446655884159,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884159"", ""level_value_mnemonic"": ""bimaea""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884159""}",11.605,69.6352,265,16AB+96,2991 Tami Coves Apt. 496,Sector 1,000036,KM
